,Class,Prob1,Prob0,V1,V2
101,1,0.999999326,6.74E-07,P15880,RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2
694,1,0.999999325,6.75E-07,Q86SJ6,DSG4_HUMAN Desmoglein-4 OS=Homo sapiens OX=9606 GN=DSG4 PE=1 SV=1
466,1,0.999999315,6.85E-07,Q15637,SF01_HUMAN Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4
1453,1,0.999999309,6.91E-07,P02461,CO3A1_HUMAN Collagen alpha-1(III) chain OS=Homo sapiens OX=9606 GN=COL3A1 PE=1 SV=4
344,1,0.999999303,6.97E-07,P20333,TNR1B_HUMAN Tumor necrosis factor receptor superfamily member 1B OS=Homo sapiens OX=9606 GN=TNFRSF1B PE=1 SV=3
2076,1,0.999999299,7.01E-07,Q9H6I2,SOX17_HUMAN Transcription factor SOX-17 OS=Homo sapiens OX=9606 GN=SOX17 PE=1 SV=1
2329,1,0.999999276,7.24E-07,Q9HAR2,AGRL3_HUMAN Adhesion G protein-coupled receptor L3 OS=Homo sapiens OX=9606 GN=ADGRL3 PE=1 SV=2
1257,1,0.999999233,7.67E-07,Q96P20,NLRP3_HUMAN NACHT_ LRR and PYD domains-containing protein 3 OS=Homo sapiens OX=9606 GN=NLRP3 PE=1 SV=3
2249,1,0.999999205,7.95E-07,Q8IWA0,WDR75_HUMAN WD repeat-containing protein 75 OS=Homo sapiens OX=9606 GN=WDR75 PE=1 SV=1
538,1,0.999999193,8.07E-07,Q01813,PFKAP_HUMAN ATP-dependent 6-phosphofructokinase_ platelet type OS=Homo sapiens OX=9606 GN=PFKP PE=1 SV=2
2300,1,0.999999192,8.08E-07,Q13882,PTK6_HUMAN Protein-tyrosine kinase 6 OS=Homo sapiens OX=9606 GN=PTK6 PE=1 SV=1
1629,1,0.999999182,8.18E-07,P36894,BMR1A_HUMAN Bone morphogenetic protein receptor type-1A OS=Homo sapiens OX=9606 GN=BMPR1A PE=1 SV=2
1712,1,0.999999163,8.37E-07,Q8NFT8,DNER_HUMAN Delta and Notch-like epidermal growth factor-related receptor OS=Homo sapiens OX=9606 GN=DNER PE=1 SV=1
1690,1,0.999999162,8.38E-07,Q6ZTQ4,CDHR3_HUMAN Cadherin-related family member 3 OS=Homo sapiens OX=9606 GN=CDHR3 PE=1 SV=1
1664,1,0.999999128,8.72E-07,P51805,PLXA3_HUMAN Plexin-A3 OS=Homo sapiens OX=9606 GN=PLXNA3 PE=1 SV=2
263,1,0.99999911,8.90E-07,O14525,ASTN1_HUMAN Astrotactin-1 OS=Homo sapiens OX=9606 GN=ASTN1 PE=2 SV=3
922,1,0.99999911,8.90E-07,P22459,KCNA4_HUMAN Potassium voltage-gated channel subfamily A member 4 OS=Homo sapiens OX=9606 GN=KCNA4 PE=1 SV=2
597,1,0.999999106,8.94E-07,Q9H3E2,SNX25_HUMAN Sorting nexin-25 OS=Homo sapiens OX=9606 GN=SNX25 PE=1 SV=2
355,1,0.999999092,9.08E-07,O00443,P3C2A_HUMAN Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha OS=Homo sapiens OX=9606 GN=PIK3C2A PE=1 SV=2
808,1,0.999999087,9.13E-07,P40145,ADCY8_HUMAN Adenylate cyclase type 8 OS=Homo sapiens OX=9606 GN=ADCY8 PE=1 SV=1
1770,1,0.999999075,9.25E-07,O95428,PPN_HUMAN Papilin OS=Homo sapiens OX=9606 GN=PAPLN PE=2 SV=4
336,1,0.999999054,9.46E-07,Q96MU8,KREM1_HUMAN Kremen protein 1 OS=Homo sapiens OX=9606 GN=KREMEN1 PE=1 SV=3
578,1,0.999999053,9.47E-07,Q15369,ELOC_HUMAN Elongin-C OS=Homo sapiens OX=9606 GN=ELOC PE=1 SV=1
1373,1,0.999999041,9.59E-07,Q8NDY4,MDS2_HUMAN Myelodysplastic syndrome 2 translocation-associated protein OS=Homo sapiens OX=9606 GN=MDS2 PE=2 SV=1
1035,1,0.999999014,9.86E-07,Q99983,OMD_HUMAN Osteomodulin OS=Homo sapiens OX=9606 GN=OMD PE=1 SV=1
71,1,0.999999009,9.91E-07,Q9Y4I1,MYO5A_HUMAN Unconventional myosin-Va OS=Homo sapiens OX=9606 GN=MYO5A PE=1 SV=2
2068,1,0.999998986,1.01E-06,P84022,SMAD3_HUMAN Mothers against decapentaplegic homolog 3 OS=Homo sapiens OX=9606 GN=SMAD3 PE=1 SV=1
2243,1,0.999998984,1.02E-06,P01911,2B1F_HUMAN HLA class II histocompatibility antigen_ DRB1-15 beta chain OS=Homo sapiens OX=9606 GN=HLA-DRB1 PE=1 SV=2
107,1,0.999998983,1.02E-06,Q9UKJ5,CHIC2_HUMAN Cysteine-rich hydrophobic domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CHIC2 PE=1 SV=1
2289,1,0.999998982,1.02E-06,Q96JT2,S45A3_HUMAN Solute carrier family 45 member 3 OS=Homo sapiens OX=9606 GN=SLC45A3 PE=2 SV=1
1790,1,0.999998966,1.03E-06,Q9UBQ7,GRHPR_HUMAN Glyoxylate reductase/hydroxypyruvate reductase OS=Homo sapiens OX=9606 GN=GRHPR PE=1 SV=1
750,1,0.999998958,1.04E-06,Q9H2D6,TARA_HUMAN TRIO and F-actin-binding protein OS=Homo sapiens OX=9606 GN=TRIOBP PE=1 SV=3
7,1,0.999998954,1.05E-06,Q9NVF7,FBX28_HUMAN F-box only protein 28 OS=Homo sapiens OX=9606 GN=FBXO28 PE=1 SV=1
2201,1,0.999998902,1.10E-06,Q92615,LAR4B_HUMAN La-related protein 4B OS=Homo sapiens OX=9606 GN=LARP4B PE=1 SV=3
1803,1,0.999998879,1.12E-06,P10645,CMGA_HUMAN Chromogranin-A OS=Homo sapiens OX=9606 GN=CHGA PE=1 SV=7
235,1,0.999998874,1.13E-06,Q03164,KMT2A_HUMAN Histone-lysine N-methyltransferase 2A OS=Homo sapiens OX=9606 GN=KMT2A PE=1 SV=5
851,1,0.999998868,1.13E-06,O95999,BCL10_HUMAN B-cell lymphoma/leukemia 10 OS=Homo sapiens OX=9606 GN=BCL10 PE=1 SV=1
2277,1,0.999998863,1.14E-06,Q9UKK3,PARP4_HUMAN Protein mono-ADP-ribosyltransferase PARP4 OS=Homo sapiens OX=9606 GN=PARP4 PE=1 SV=3
2232,1,0.999998863,1.14E-06,O15321,TM9S1_HUMAN Transmembrane 9 superfamily member 1 OS=Homo sapiens OX=9606 GN=TM9SF1 PE=2 SV=2
1303,1,0.999998845,1.16E-06,Q14722,KCAB1_HUMAN Voltage-gated potassium channel subunit beta-1 OS=Homo sapiens OX=9606 GN=KCNAB1 PE=1 SV=1
1321,1,0.999998805,1.19E-06,Q9Y261,FOXA2_HUMAN Hepatocyte nuclear factor 3-beta OS=Homo sapiens OX=9606 GN=FOXA2 PE=1 SV=1
1581,1,0.999998778,1.22E-06,P11912,CD79A_HUMAN B-cell antigen receptor complex-associated protein alpha chain OS=Homo sapiens OX=9606 GN=CD79A PE=1 SV=2
1115,1,0.999998769,1.23E-06,Q9HC73,CRLF2_HUMAN Cytokine receptor-like factor 2 OS=Homo sapiens OX=9606 GN=CRLF2 PE=1 SV=1
2328,1,0.999998744,1.26E-06,Q04609,FOLH1_HUMAN Glutamate carboxypeptidase 2 OS=Homo sapiens OX=9606 GN=FOLH1 PE=1 SV=1
1116,1,0.999998704,1.30E-06,P62277,RS13_HUMAN 40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2
1723,1,0.999998691,1.31E-06,Q6ZRS2,SRCAP_HUMAN Helicase SRCAP OS=Homo sapiens OX=9606 GN=SRCAP PE=1 SV=3
510,1,0.99999868,1.32E-06,P01213,PDYN_HUMAN Proenkephalin-B OS=Homo sapiens OX=9606 GN=PDYN PE=1 SV=1
2052,1,0.999998627,1.37E-06,Q9Y2T1,AXIN2_HUMAN Axin-2 OS=Homo sapiens OX=9606 GN=AXIN2 PE=1 SV=1
247,1,0.99999862,1.38E-06,P15144,AMPN_HUMAN Aminopeptidase N OS=Homo sapiens OX=9606 GN=ANPEP PE=1 SV=4
128,1,0.999998601,1.40E-06,Q7Z3K6,MIER3_HUMAN Mesoderm induction early response protein 3 OS=Homo sapiens OX=9606 GN=MIER3 PE=1 SV=2
1099,1,0.999998575,1.43E-06,P02462,CO4A1_HUMAN Collagen alpha-1(IV) chain OS=Homo sapiens OX=9606 GN=COL4A1 PE=1 SV=4
718,1,0.99999853,1.47E-06,Q63HN8,RN213_HUMAN E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens OX=9606 GN=RNF213 PE=1 SV=3
1041,1,0.999998522,1.48E-06,Q86TI4,WDR86_HUMAN WD repeat-containing protein 86 OS=Homo sapiens OX=9606 GN=WDR86 PE=2 SV=3
1846,1,0.999998502,1.50E-06,Q8WWQ0,PHIP_HUMAN PH-interacting protein OS=Homo sapiens OX=9606 GN=PHIP PE=1 SV=2
1773,1,0.999998432,1.57E-06,P43026,GDF5_HUMAN Growth/differentiation factor 5 OS=Homo sapiens OX=9606 GN=GDF5 PE=1 SV=3
53,1,0.999998421,1.58E-06,Q13948,CASP_HUMAN Protein CASP OS=Homo sapiens OX=9606 GN=CUX1 PE=1 SV=2
2077,1,0.999998317,1.68E-06,O43295,SRGP3_HUMAN SLIT-ROBO Rho GTPase-activating protein 3 OS=Homo sapiens OX=9606 GN=SRGAP3 PE=1 SV=3
1766,1,0.999998297,1.70E-06,Q8TF44,C2C4C_HUMAN C2 calcium-dependent domain-containing protein 4C OS=Homo sapiens OX=9606 GN=C2CD4C PE=1 SV=2
857,1,0.999998223,1.78E-06,Q8N0X7,SPART_HUMAN Spartin OS=Homo sapiens OX=9606 GN=SPART PE=1 SV=1
1049,1,0.999998223,1.78E-06,Q9H295,DCSTP_HUMAN Dendritic cell-specific transmembrane protein OS=Homo sapiens OX=9606 GN=DCSTAMP PE=1 SV=1
1050,1,0.999998223,1.78E-06,P20648,ATP4A_HUMAN Potassium-transporting ATPase alpha chain 1 OS=Homo sapiens OX=9606 GN=ATP4A PE=2 SV=5
1093,1,0.999998116,1.88E-06,Q9UM47,NOTC3_HUMAN Neurogenic locus notch homolog protein 3 OS=Homo sapiens OX=9606 GN=NOTCH3 PE=1 SV=2
982,1,0.999998065,1.93E-06,Q9H2A3,NGN2_HUMAN Neurogenin-2 OS=Homo sapiens OX=9606 GN=NEUROG2 PE=2 SV=2
1318,1,0.999998041,1.96E-06,Q5VYJ5,MALR1_HUMAN MAM and LDL-receptor class A domain-containing protein 1 OS=Homo sapiens OX=9606 GN=MALRD1 PE=1 SV=4
46,1,0.999998019,1.98E-06,P62745,RHOB_HUMAN Rho-related GTP-binding protein RhoB OS=Homo sapiens OX=9606 GN=RHOB PE=1 SV=1
1074,1,0.999997951,2.05E-06,Q6P1J6,PLB1_HUMAN Phospholipase B1_ membrane-associated OS=Homo sapiens OX=9606 GN=PLB1 PE=1 SV=3
1535,1,0.999997892,2.11E-06,Q68CJ9,CR3L3_HUMAN Cyclic AMP-responsive element-binding protein 3-like protein 3 OS=Homo sapiens OX=9606 GN=CREB3L3 PE=1 SV=2
1639,1,0.999997754,2.25E-06,Q9NTJ3,SMC4_HUMAN Structural maintenance of chromosomes protein 4 OS=Homo sapiens OX=9606 GN=SMC4 PE=1 SV=2
2053,1,0.999997728,2.27E-06,Q7KZI7,MARK2_HUMAN Serine/threonine-protein kinase MARK2 OS=Homo sapiens OX=9606 GN=MARK2 PE=1 SV=2
561,1,0.999997682,2.32E-06,P40424,PBX1_HUMAN Pre-B-cell leukemia transcription factor 1 OS=Homo sapiens OX=9606 GN=PBX1 PE=1 SV=1
1338,1,0.9999976,2.40E-06,Q9Y2L1,RRP44_HUMAN Exosome complex exonuclease RRP44 OS=Homo sapiens OX=9606 GN=DIS3 PE=1 SV=2
994,1,0.999997564,2.44E-06,P22607,FGFR3_HUMAN Fibroblast growth factor receptor 3 OS=Homo sapiens OX=9606 GN=FGFR3 PE=1 SV=1
1006,1,0.999997562,2.44E-06,P29376,LTK_HUMAN Leukocyte tyrosine kinase receptor OS=Homo sapiens OX=9606 GN=LTK PE=1 SV=3
1478,1,0.999997527,2.47E-06,Q9UQQ2,SH2B3_HUMAN SH2B adapter protein 3 OS=Homo sapiens OX=9606 GN=SH2B3 PE=1 SV=2
2305,1,0.999997511,2.49E-06,Q8TE49,OTU7A_HUMAN OTU domain-containing protein 7A OS=Homo sapiens OX=9606 GN=OTUD7A PE=1 SV=1
1296,1,0.999997466,2.53E-06,Q08050,FOXM1_HUMAN Forkhead box protein M1 OS=Homo sapiens OX=9606 GN=FOXM1 PE=1 SV=3
1274,1,0.999997442,2.56E-06,P54277,PMS1_HUMAN PMS1 protein homolog 1 OS=Homo sapiens OX=9606 GN=PMS1 PE=1 SV=1
779,1,0.999997423,2.58E-06,Q92800,EZH1_HUMAN Histone-lysine N-methyltransferase EZH1 OS=Homo sapiens OX=9606 GN=EZH1 PE=1 SV=2
1799,1,0.99999741,2.59E-06,P49792,RBP2_HUMAN E3 SUMO-protein ligase RanBP2 OS=Homo sapiens OX=9606 GN=RANBP2 PE=1 SV=2
1154,1,0.999997401,2.60E-06,Q6ZMT9,DTHD1_HUMAN Death domain-containing protein 1 OS=Homo sapiens OX=9606 GN=DTHD1 PE=2 SV=3
461,1,0.99999733,2.67E-06,O60506,HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2
628,1,0.99999732,2.68E-06,P32971,TNFL8_HUMAN Tumor necrosis factor ligand superfamily member 8 OS=Homo sapiens OX=9606 GN=TNFSF8 PE=2 SV=1
352,1,0.999997288,2.71E-06,P49802,RGS7_HUMAN Regulator of G-protein signaling 7 OS=Homo sapiens OX=9606 GN=RGS7 PE=1 SV=3
1748,1,0.999997284,2.72E-06,O15399,NMDE4_HUMAN Glutamate receptor ionotropic_ NMDA 2D OS=Homo sapiens OX=9606 GN=GRIN2D PE=1 SV=2
1030,1,0.999997133,2.87E-06,P37231,PPARG_HUMAN Peroxisome proliferator-activated receptor gamma OS=Homo sapiens OX=9606 GN=PPARG PE=1 SV=3
1674,1,0.999997026,2.97E-06,P33897,ABCD1_HUMAN ATP-binding cassette sub-family D member 1 OS=Homo sapiens OX=9606 GN=ABCD1 PE=1 SV=2
1311,1,0.999996959,3.04E-06,Q8TE12,LMX1A_HUMAN LIM homeobox transcription factor 1-alpha OS=Homo sapiens OX=9606 GN=LMX1A PE=1 SV=1
1552,1,0.999996938,3.06E-06,P40818,UBP8_HUMAN Ubiquitin carboxyl-terminal hydrolase 8 OS=Homo sapiens OX=9606 GN=USP8 PE=1 SV=1
657,1,0.999996772,3.23E-06,Q13516,OLIG2_HUMAN Oligodendrocyte transcription factor 2 OS=Homo sapiens OX=9606 GN=OLIG2 PE=2 SV=2
820,1,0.999996734,3.27E-06,Q5SV97,PERM1_HUMAN PGC-1 and ERR-induced regulator in muscle protein 1 OS=Homo sapiens OX=9606 GN=PERM1 PE=2 SV=4
635,1,0.999996695,3.30E-06,Q14202,ZMYM3_HUMAN Zinc finger MYM-type protein 3 OS=Homo sapiens OX=9606 GN=ZMYM3 PE=1 SV=2
1018,1,0.999996594,3.41E-06,Q99677,LPAR4_HUMAN Lysophosphatidic acid receptor 4 OS=Homo sapiens OX=9606 GN=LPAR4 PE=1 SV=1
975,1,0.999996518,3.48E-06,P58340,MLF1_HUMAN Myeloid leukemia factor 1 OS=Homo sapiens OX=9606 GN=MLF1 PE=1 SV=1
799,1,0.999996489,3.51E-06,Q8NHQ8,RASF8_HUMAN Ras association domain-containing protein 8 OS=Homo sapiens OX=9606 GN=RASSF8 PE=1 SV=2
936,1,0.999996394,3.61E-06,P23771,GATA3_HUMAN Trans-acting T-cell-specific transcription factor GATA-3 OS=Homo sapiens OX=9606 GN=GATA3 PE=1 SV=1
1233,1,0.999996138,3.86E-06,Q99102,MUC4_HUMAN Mucin-4 OS=Homo sapiens OX=9606 GN=MUC4 PE=1 SV=4
1490,1,0.999996102,3.90E-06,Q9NWZ3,IRAK4_HUMAN Interleukin-1 receptor-associated kinase 4 OS=Homo sapiens OX=9606 GN=IRAK4 PE=1 SV=1
1295,1,0.99999603,3.97E-06,P50548,ERF_HUMAN ETS domain-containing transcription factor ERF OS=Homo sapiens OX=9606 GN=ERF PE=1 SV=2
2181,1,0.999995938,4.06E-06,Q8IZQ8,MYCD_HUMAN Myocardin OS=Homo sapiens OX=9606 GN=MYOCD PE=1 SV=1
993,1,0.999995913,4.09E-06,P24821,TENA_HUMAN Tenascin OS=Homo sapiens OX=9606 GN=TNC PE=1 SV=3
418,1,0.999995791,4.21E-06,O95202,LETM1_HUMAN Mitochondrial proton/calcium exchanger protein OS=Homo sapiens OX=9606 GN=LETM1 PE=1 SV=1
2307,1,0.999995754,4.25E-06,P17948,VGFR1_HUMAN Vascular endothelial growth factor receptor 1 OS=Homo sapiens OX=9606 GN=FLT1 PE=1 SV=2
291,1,0.999995678,4.32E-06,Q86XU0,ZN677_HUMAN Zinc finger protein 677 OS=Homo sapiens OX=9606 GN=ZNF677 PE=2 SV=1
800,1,0.999995533,4.47E-06,P30281,CCND3_HUMAN G1/S-specific cyclin-D3 OS=Homo sapiens OX=9606 GN=CCND3 PE=1 SV=2
1435,1,0.999995462,4.54E-06,Q12824,SNF5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 OS=Homo sapiens OX=9606 GN=SMARCB1 PE=1 SV=2
1234,1,0.999995455,4.54E-06,Q9UBC3,DNM3B_HUMAN DNA (cytosine-5)-methyltransferase 3B OS=Homo sapiens OX=9606 GN=DNMT3B PE=1 SV=1
1278,1,0.999995037,4.96E-06,Q9Y5J3,HEY1_HUMAN Hairy/enhancer-of-split related with YRPW motif protein 1 OS=Homo sapiens OX=9606 GN=HEY1 PE=1 SV=1
547,1,0.999994961,5.04E-06,Q15544,TAF11_HUMAN Transcription initiation factor TFIID subunit 11 OS=Homo sapiens OX=9606 GN=TAF11 PE=1 SV=1
242,1,0.999994919,5.08E-06,Q8IUG5,MY18B_HUMAN Unconventional myosin-XVIIIb OS=Homo sapiens OX=9606 GN=MYO18B PE=1 SV=2
1722,1,0.999994743,5.26E-06,Q15233,NONO_HUMAN Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4
985,1,0.999994708,5.29E-06,Q96JH8,RADIL_HUMAN Ras-associating and dilute domain-containing protein OS=Homo sapiens OX=9606 GN=RADIL PE=1 SV=5
2226,1,0.999994703,5.30E-06,P32754,HPPD_HUMAN 4-hydroxyphenylpyruvate dioxygenase OS=Homo sapiens OX=9606 GN=HPD PE=1 SV=2
2255,1,0.999994673,5.33E-06,Q14999,CUL7_HUMAN Cullin-7 OS=Homo sapiens OX=9606 GN=CUL7 PE=1 SV=2
335,1,0.999994379,5.62E-06,A8MSI8,LYRM9_HUMAN LYR motif-containing protein 9 OS=Homo sapiens OX=9606 GN=LYRM9 PE=3 SV=2
1105,1,0.999994369,5.63E-06,Q15910,EZH2_HUMAN Histone-lysine N-methyltransferase EZH2 OS=Homo sapiens OX=9606 GN=EZH2 PE=1 SV=2
1667,1,0.999994243,5.76E-06,Q9Y625,GPC6_HUMAN Glypican-6 OS=Homo sapiens OX=9606 GN=GPC6 PE=1 SV=1
1022,1,0.999993883,6.12E-06,Q6ZSA7,LRC55_HUMAN Leucine-rich repeat-containing protein 55 OS=Homo sapiens OX=9606 GN=LRRC55 PE=1 SV=3
736,1,0.999993881,6.12E-06,Q5VWX1,KHDR2_HUMAN KH domain-containing_ RNA-binding_ signal transduction-associated protein 2 OS=Homo sapiens OX=9606 GN=KHDRBS2 PE=1 SV=1
1763,1,0.999993821,6.18E-06,P12111,CO6A3_HUMAN Collagen alpha-3(VI) chain OS=Homo sapiens OX=9606 GN=COL6A3 PE=1 SV=5
1970,1,0.999993737,6.26E-06,Q9NRA1,PDGFC_HUMAN Platelet-derived growth factor C OS=Homo sapiens OX=9606 GN=PDGFC PE=1 SV=2
1083,1,0.999993405,6.60E-06,Q6PIV2,FOXR1_HUMAN Forkhead box protein R1 OS=Homo sapiens OX=9606 GN=FOXR1 PE=1 SV=2
1533,1,0.999992972,7.03E-06,Q8IWN7,RP1L1_HUMAN Retinitis pigmentosa 1-like 1 protein OS=Homo sapiens OX=9606 GN=RP1L1 PE=1 SV=5
2014,1,0.999992769,7.23E-06,O15067,PUR4_HUMAN Phosphoribosylformylglycinamidine synthase OS=Homo sapiens OX=9606 GN=PFAS PE=1 SV=4
390,1,0.999992621,7.38E-06,Q96JA1,LRIG1_HUMAN Leucine-rich repeats and immunoglobulin-like domains protein 1 OS=Homo sapiens OX=9606 GN=LRIG1 PE=1 SV=2
2008,1,0.999992567,7.43E-06,Q9NXR7,BABA2_HUMAN BRISC and BRCA1-A complex member 2 OS=Homo sapiens OX=9606 GN=BABAM2 PE=1 SV=2
596,1,0.999992377,7.62E-06,Q92576,PHF3_HUMAN PHD finger protein 3 OS=Homo sapiens OX=9606 GN=PHF3 PE=1 SV=3
2094,1,0.999992368,7.63E-06,Q16620,NTRK2_HUMAN BDNF/NT-3 growth factors receptor OS=Homo sapiens OX=9606 GN=NTRK2 PE=1 SV=1
780,1,0.999992332,7.67E-06,Q9UHA7,IL36A_HUMAN Interleukin-36 alpha OS=Homo sapiens OX=9606 GN=IL36A PE=1 SV=1
1747,1,0.999992254,7.75E-06,P30988,CALCR_HUMAN Calcitonin receptor OS=Homo sapiens OX=9606 GN=CALCR PE=1 SV=3
788,1,0.999992034,7.97E-06,Q96S15,WDR24_HUMAN GATOR complex protein WDR24 OS=Homo sapiens OX=9606 GN=WDR24 PE=1 SV=2
1538,1,0.999991817,8.18E-06,Q9BX82,ZN471_HUMAN Zinc finger protein 471 OS=Homo sapiens OX=9606 GN=ZNF471 PE=2 SV=1
1660,1,0.99999173,8.27E-06,P51955,NEK2_HUMAN Serine/threonine-protein kinase Nek2 OS=Homo sapiens OX=9606 GN=NEK2 PE=1 SV=1
1406,1,0.999991698,8.30E-06,Q9C0E2,XPO4_HUMAN Exportin-4 OS=Homo sapiens OX=9606 GN=XPO4 PE=1 SV=2
1342,1,0.999991695,8.31E-06,Q96FE7,P3IP1_HUMAN Phosphoinositide-3-kinase-interacting protein 1 OS=Homo sapiens OX=9606 GN=PIK3IP1 PE=1 SV=2
10,1,0.999991522,8.48E-06,P42566,EPS15_HUMAN Epidermal growth factor receptor substrate 15 OS=Homo sapiens OX=9606 GN=EPS15 PE=1 SV=2
2123,1,0.999991377,8.62E-06,Q5JR59,MTUS2_HUMAN Microtubule-associated tumor suppressor candidate 2 OS=Homo sapiens OX=9606 GN=MTUS2 PE=1 SV=3
2089,1,0.999991232,8.77E-06,P31268,HXA7_HUMAN Homeobox protein Hox-A7 OS=Homo sapiens OX=9606 GN=HOXA7 PE=2 SV=3
789,1,0.999991217,8.78E-06,Q86XI2,CNDG2_HUMAN Condensin-2 complex subunit G2 OS=Homo sapiens OX=9606 GN=NCAPG2 PE=1 SV=1
761,1,0.999991211,8.79E-06,Q5VWT5,FYB2_HUMAN FYN-binding protein 2 OS=Homo sapiens OX=9606 GN=FYB2 PE=1 SV=1
1752,1,0.999991208,8.79E-06,P54756,EPHA5_HUMAN Ephrin type-A receptor 5 OS=Homo sapiens OX=9606 GN=EPHA5 PE=1 SV=3
1163,1,0.999991203,8.80E-06,Q9BXY4,RSPO3_HUMAN R-spondin-3 OS=Homo sapiens OX=9606 GN=RSPO3 PE=1 SV=1
1003,1,0.999991202,8.80E-06,P15813,CD1D_HUMAN Antigen-presenting glycoprotein CD1d OS=Homo sapiens OX=9606 GN=CD1D PE=1 SV=1
1052,1,0.9999912,8.80E-06,P68104,EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1
610,1,0.999991199,8.80E-06,Q86SQ6,AGRA1_HUMAN Adhesion G protein-coupled receptor A1 OS=Homo sapiens OX=9606 GN=ADGRA1 PE=2 SV=3
1130,1,0.999991198,8.80E-06,Q9UH65,SWP70_HUMAN Switch-associated protein 70 OS=Homo sapiens OX=9606 GN=SWAP70 PE=1 SV=1
549,1,0.999991196,8.80E-06,P60709,ACTB_HUMAN Actin_ cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1
1339,1,0.999991191,8.81E-06,Q9ULJ8,NEB1_HUMAN Neurabin-1 OS=Homo sapiens OX=9606 GN=PPP1R9A PE=1 SV=2
285,1,0.999991191,8.81E-06,P17035,ZNF28_HUMAN Zinc finger protein 28 OS=Homo sapiens OX=9606 GN=ZNF28 PE=1 SV=5
2220,1,0.99999119,8.81E-06,O75715,GPX5_HUMAN Epididymal secretory glutathione peroxidase OS=Homo sapiens OX=9606 GN=GPX5 PE=1 SV=1
1662,1,0.999991186,8.81E-06,Q14004,CDK13_HUMAN Cyclin-dependent kinase 13 OS=Homo sapiens OX=9606 GN=CDK13 PE=1 SV=2
309,1,0.999991186,8.81E-06,Q5TGY1,TMCO4_HUMAN Transmembrane and coiled-coil domain-containing protein 4 OS=Homo sapiens OX=9606 GN=TMCO4 PE=2 SV=1
760,1,0.999991184,8.82E-06,P49711,CTCF_HUMAN Transcriptional repressor CTCF OS=Homo sapiens OX=9606 GN=CTCF PE=1 SV=1
1706,1,0.999991181,8.82E-06,Q13546,RIPK1_HUMAN Receptor-interacting serine/threonine-protein kinase 1 OS=Homo sapiens OX=9606 GN=RIPK1 PE=1 SV=3
511,1,0.999991178,8.82E-06,O15143,ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens OX=9606 GN=ARPC1B PE=1 SV=3
382,1,0.999991173,8.83E-06,Q86TW2,ADCK1_HUMAN Uncharacterized aarF domain-containing protein kinase 1 OS=Homo sapiens OX=9606 GN=ADCK1 PE=1 SV=2
1742,1,0.999991172,8.83E-06,P0DPH8,TBA3D_HUMAN Tubulin alpha-3D chain OS=Homo sapiens OX=9606 GN=TUBA3D PE=1 SV=1
2301,1,0.999991168,8.83E-06,Q9BYR4,KRA43_HUMAN Keratin-associated protein 4-3 OS=Homo sapiens OX=9606 GN=KRTAP4-3 PE=2 SV=2
2257,1,0.999991168,8.83E-06,Q8IWT3,CUL9_HUMAN Cullin-9 OS=Homo sapiens OX=9606 GN=CUL9 PE=1 SV=2
771,1,0.999991167,8.83E-06,Q5SNT2,TM201_HUMAN Transmembrane protein 201 OS=Homo sapiens OX=9606 GN=TMEM201 PE=1 SV=1
2029,1,0.999991167,8.83E-06,Q96QE2,MYCT_HUMAN Proton myo-inositol cotransporter OS=Homo sapiens OX=9606 GN=SLC2A13 PE=1 SV=3
1481,1,0.999991167,8.83E-06,Q93009,UBP7_HUMAN Ubiquitin carboxyl-terminal hydrolase 7 OS=Homo sapiens OX=9606 GN=USP7 PE=1 SV=2
1071,1,0.999991165,8.84E-06,O00255,MEN1_HUMAN Menin OS=Homo sapiens OX=9606 GN=MEN1 PE=1 SV=4
2245,1,0.999991163,8.84E-06,Q04771,ACVR1_HUMAN Activin receptor type-1 OS=Homo sapiens OX=9606 GN=ACVR1 PE=1 SV=1
769,1,0.999991162,8.84E-06,A0AVT1,UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1
995,1,0.99999116,8.84E-06,P30414,NKTR_HUMAN NK-tumor recognition protein OS=Homo sapiens OX=9606 GN=NKTR PE=1 SV=2
2240,1,0.999991158,8.84E-06,Q8NB66,UN13C_HUMAN Protein unc-13 homolog C OS=Homo sapiens OX=9606 GN=UNC13C PE=2 SV=3
