,Class,Prob1,Prob0,V1,V2
54,1.0,0.9999933367399817,6.6632600182907955e-06,P52272,HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3
371,1.0,0.9999929023754661,7.097624533913673e-06,O43414,ERI3_HUMAN ERI1 exoribonuclease 3 OS=Homo sapiens OX=9606 GN=ERI3 PE=1 SV=2
1142,1.0,0.999992768968043,7.2310319571153156e-06,Q9NUL5,RYDEN_HUMAN Repressor of yield of DENV protein OS=Homo sapiens OX=9606 GN=RYDEN PE=1 SV=2
86,1.0,0.9999924801052097,7.519894790361971e-06,O75131,CPNE3_HUMAN Copine-3 OS=Homo sapiens OX=9606 GN=CPNE3 PE=1 SV=1
737,1.0,0.9999921764817159,7.82351828418757e-06,P62314,SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens OX=9606 GN=SNRPD1 PE=1 SV=1
172,1.0,0.9999920057189026,7.994281097399079e-06,Q9UHC7,MKRN1_HUMAN E3 ubiquitin-protein ligase makorin-1 OS=Homo sapiens OX=9606 GN=MKRN1 PE=1 SV=3
155,1.0,0.9999919093058137,8.090694186207668e-06,Q86V81,THOC4_HUMAN THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=3
28,1.0,0.9999918758431646,8.124156835358411e-06,Q8IZL8,PELP1_HUMAN Proline-_ glutamic acid- and leucine-rich protein 1 OS=Homo sapiens OX=9606 GN=PELP1 PE=1 SV=2
636,1.0,0.9999912137007202,8.786299279791914e-06,P68104,EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1
637,1.0,0.9999912003229512,8.799677048833381e-06,P61353,RL27_HUMAN 60S ribosomal protein L27 OS=Homo sapiens OX=9606 GN=RPL27 PE=1 SV=2
679,1.0,0.9999911976004668,8.802399533297691e-06,Q96QC0,PP1RA_HUMAN Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PPP1R10 PE=1 SV=1
687,1.0,0.9999911803664314,8.819633568628011e-06,Q8IZH2,XRN1_HUMAN 5-3 exoribonuclease 1 OS=Homo sapiens OX=9606 GN=XRN1 PE=1 SV=1
452,1.0,0.9999911800965687,8.819903431295838e-06,P02511,CRYAB_HUMAN Alpha-crystallin B chain OS=Homo sapiens OX=9606 GN=CRYAB PE=1 SV=2
425,1.0,0.9999911777785647,8.822221435229719e-06,Q9NTZ6,RBM12_HUMAN RNA-binding protein 12 OS=Homo sapiens OX=9606 GN=RBM12 PE=1 SV=1
904,1.0,0.9999911750659858,8.824934014290835e-06,Q14667,K0100_HUMAN Protein KIAA0100 OS=Homo sapiens OX=9606 GN=KIAA0100 PE=1 SV=3
11,1.0,0.9999911749859965,8.825014003456058e-06,P55263,ADK_HUMAN Adenosine kinase OS=Homo sapiens OX=9606 GN=ADK PE=1 SV=2
114,1.0,0.9999911596692154,8.840330784593122e-06,Q14697,GANAB_HUMAN Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=3
158,1.0,0.9999911591412465,8.840858753527514e-06,P27816,MAP4_HUMAN Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3
890,1.0,0.9999911400075364,8.859992463595355e-06,Q96CT7,CC124_HUMAN Coiled-coil domain-containing protein 124 OS=Homo sapiens OX=9606 GN=CCDC124 PE=1 SV=1
1070,1.0,0.999991135532709,8.864467290911242e-06,P08865,RSSA_HUMAN 40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4
167,1.0,0.9999911351050622,8.864894937825757e-06,P04040,CATA_HUMAN Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3
1106,1.0,0.9999909306174066,9.069382593279023e-06,P62308,RUXG_HUMAN Small nuclear ribonucleoprotein G OS=Homo sapiens OX=9606 GN=SNRPG PE=1 SV=1
422,1.0,0.999990897892172,9.102107827948102e-06,Q9Y5B9,SP16H_HUMAN FACT complex subunit SPT16 OS=Homo sapiens OX=9606 GN=SUPT16H PE=1 SV=1
609,1.0,0.9999908025249246,9.197475075476519e-06,Q9Y580,RBM7_HUMAN RNA-binding protein 7 OS=Homo sapiens OX=9606 GN=RBM7 PE=1 SV=1
1256,1.0,0.9999906529127375,9.34708726246841e-06,P05141,ADT2_HUMAN ADP/ATP translocase 2 OS=Homo sapiens OX=9606 GN=SLC25A5 PE=1 SV=7
514,1.0,0.9999896694712728,1.033052872727854e-05,Q9P2E3,ZNFX1_HUMAN NFX1-type zinc finger-containing protein 1 OS=Homo sapiens OX=9606 GN=ZNFX1 PE=2 SV=2
451,1.0,0.9999894045262421,1.0595473757897334e-05,O95758,PTBP3_HUMAN Polypyrimidine tract-binding protein 3 OS=Homo sapiens OX=9606 GN=PTBP3 PE=1 SV=2
241,1.0,0.9999887884280085,1.1211571991514696e-05,Q12849,GRSF1_HUMAN G-rich sequence factor 1 OS=Homo sapiens OX=9606 GN=GRSF1 PE=1 SV=3
1233,1.0,0.999987663702478,1.2336297522039471e-05,Q9H2U1,DHX36_HUMAN ATP-dependent DNA/RNA helicase DHX36 OS=Homo sapiens OX=9606 GN=DHX36 PE=1 SV=2
1102,1.0,0.9999875852051693,1.2414794830659426e-05,O00571,DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3
450,1.0,0.9999873576283014,1.2642371698612038e-05,Q9UKA9,PTBP2_HUMAN Polypyrimidine tract-binding protein 2 OS=Homo sapiens OX=9606 GN=PTBP2 PE=1 SV=1
111,1.0,0.999987351463275,1.2648536724972934e-05,Q8TDN6,BRX1_HUMAN Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens OX=9606 GN=BRIX1 PE=1 SV=2
50,1.0,0.9999873115562358,1.2688443764256376e-05,Q9NZM5,NOP53_HUMAN Ribosome biogenesis protein NOP53 OS=Homo sapiens OX=9606 GN=NOP53 PE=1 SV=2
293,1.0,0.9999872828520582,1.2717147941836464e-05,O75122,CLAP2_HUMAN CLIP-associating protein 2 OS=Homo sapiens OX=9606 GN=CLASP2 PE=1 SV=3
1307,1.0,0.999986687130145,1.3312869854990545e-05,P15559,NQO1_HUMAN NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens OX=9606 GN=NQO1 PE=1 SV=1
31,1.0,0.9999866503704243,1.334962957558068e-05,Q9BYD6,RM01_HUMAN 39S ribosomal protein L1_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL1 PE=1 SV=2
602,1.0,0.9999862019704309,1.379802956919738e-05,Q9Y224,RTRAF_HUMAN RNA transcription_ translation and transport factor protein OS=Homo sapiens OX=9606 GN=RTRAF PE=1 SV=1
591,1.0,0.9999861844064826,1.3815593517313803e-05,P41214,EIF2D_HUMAN Eukaryotic translation initiation factor 2D OS=Homo sapiens OX=9606 GN=EIF2D PE=1 SV=3
321,1.0,0.9999860931232009,1.3906876799245623e-05,Q99798,ACON_HUMAN Aconitate hydratase_ mitochondrial OS=Homo sapiens OX=9606 GN=ACO2 PE=1 SV=2
307,1.0,0.999985988048158,1.401195184203991e-05,P11586,C1TC_HUMAN C-1-tetrahydrofolate synthase_ cytoplasmic OS=Homo sapiens OX=9606 GN=MTHFD1 PE=1 SV=3
1150,1.0,0.9999858094255004,1.4190574499523965e-05,Q99613,EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C OS=Homo sapiens OX=9606 GN=EIF3C PE=1 SV=1
623,1.0,0.9999857108018599,1.4289198140118223e-05,Q14683,SMC1A_HUMAN Structural maintenance of chromosomes protein 1A OS=Homo sapiens OX=9606 GN=SMC1A PE=1 SV=2
808,1.0,0.9999855923146681,1.4407685331934805e-05,Q9NRR4,RNC_HUMAN Ribonuclease 3 OS=Homo sapiens OX=9606 GN=DROSHA PE=1 SV=2
81,1.0,0.9999849727090241,1.5027290975907218e-05,Q96MW1,CCD43_HUMAN Coiled-coil domain-containing protein 43 OS=Homo sapiens OX=9606 GN=CCDC43 PE=1 SV=2
823,1.0,0.9999847164297925,1.5283570207507763e-05,Q04637,IF4G1_HUMAN Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens OX=9606 GN=EIF4G1 PE=1 SV=4
1243,1.0,0.9999842091842829,1.5790815717040355e-05,Q02790,FKBP4_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens OX=9606 GN=FKBP4 PE=1 SV=3
1139,1.0,0.9999822267801834,1.7773219816447445e-05,Q8IWR0,Z3H7A_HUMAN Zinc finger CCCH domain-containing protein 7A OS=Homo sapiens OX=9606 GN=ZC3H7A PE=1 SV=1
1290,1.0,0.9999820194581339,1.7980541866086822e-05,Q01082,SPTB2_HUMAN Spectrin beta chain_ non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2
889,1.0,0.9999811863509903,1.8813649009648047e-05,P62424,RL7A_HUMAN 60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2
1314,1.0,0.9974512103205186,0.0025487896794812027,P09661,RU2A_HUMAN U2 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA1 PE=1 SV=2
742,1.0,0.9973947595040334,0.002605240495966501,P54277,PMS1_HUMAN PMS1 protein homolog 1 OS=Homo sapiens OX=9606 GN=PMS1 PE=1 SV=1
505,1.0,0.9973219727639651,0.0026780272360350057,Q9NY93,DDX56_HUMAN Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56 PE=1 SV=1
549,1.0,0.997321395848011,0.00267860415198893,Q13151,ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens OX=9606 GN=HNRNPA0 PE=1 SV=1
1101,1.0,0.997277235006796,0.0027227649932040888,P84090,ERH_HUMAN Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1
360,1.0,0.997211810119337,0.002788189880663193,Q8WXH0,SYNE2_HUMAN Nesprin-2 OS=Homo sapiens OX=9606 GN=SYNE2 PE=1 SV=3
668,1.0,0.9971545797767701,0.002845420223230035,P60002,ELOF1_HUMAN Transcription elongation factor 1 homolog OS=Homo sapiens OX=9606 GN=ELOF1 PE=1 SV=1
146,1.0,0.9971541238082273,0.002845876191772585,Q96QR8,PURB_HUMAN Transcriptional activator protein Pur-beta OS=Homo sapiens OX=9606 GN=PURB PE=1 SV=3
1085,1.0,0.9971501199815104,0.0028498800184896715,Q15654,TRIP6_HUMAN Thyroid receptor-interacting protein 6 OS=Homo sapiens OX=9606 GN=TRIP6 PE=1 SV=3
965,1.0,0.9971294283274899,0.0028705716725101285,Q9BXY0,MAK16_HUMAN Protein MAK16 homolog OS=Homo sapiens OX=9606 GN=MAK16 PE=1 SV=2
525,1.0,0.997120373967141,0.002879626032858734,Q8NHQ9,DDX55_HUMAN ATP-dependent RNA helicase DDX55 OS=Homo sapiens OX=9606 GN=DDX55 PE=1 SV=3
443,1.0,0.9970715351715821,0.0029284648284179497,Q8N5P1,ZC3H8_HUMAN Zinc finger CCCH domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZC3H8 PE=1 SV=2
519,1.0,0.9970489226146004,0.0029510773853996873,P27824,CALX_HUMAN Calnexin OS=Homo sapiens OX=9606 GN=CANX PE=1 SV=2
739,1.0,0.9969841441676527,0.003015855832347221,Q8IUX4,ABC3F_HUMAN DNA dC->dU-editing enzyme APOBEC-3F OS=Homo sapiens OX=9606 GN=APOBEC3F PE=1 SV=3
896,1.0,0.9969588262458452,0.0030411737541549124,P05204,HMGN2_HUMAN Non-histone chromosomal protein HMG-17 OS=Homo sapiens OX=9606 GN=HMGN2 PE=1 SV=3
811,1.0,0.9968722475955292,0.0031277524044707153,Q5T6F2,UBAP2_HUMAN Ubiquitin-associated protein 2 OS=Homo sapiens OX=9606 GN=UBAP2 PE=1 SV=1
891,1.0,0.9967937450135402,0.0032062549864596756,P47813,IF1AX_HUMAN Eukaryotic translation initiation factor 1A_ X-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AX PE=1 SV=2
1169,1.0,0.996746558463262,0.003253441536738056,O75494,SRS10_HUMAN Serine/arginine-rich splicing factor 10 OS=Homo sapiens OX=9606 GN=SRSF10 PE=1 SV=1
465,1.0,0.9967410133121611,0.0032589866878387263,P50502,F10A1_HUMAN Hsc70-interacting protein OS=Homo sapiens OX=9606 GN=ST13 PE=1 SV=2
1086,1.0,0.9967308550345294,0.0032691449654705333,Q9Y2S6,TMA7_HUMAN Translation machinery-associated protein 7 OS=Homo sapiens OX=9606 GN=TMA7 PE=1 SV=1
561,1.0,0.9967096847406817,0.0032903152593181943,Q9UGR2,Z3H7B_HUMAN Zinc finger CCCH domain-containing protein 7B OS=Homo sapiens OX=9606 GN=ZC3H7B PE=1 SV=2
708,1.0,0.9966974380322057,0.003302561967794433,P38646,GRP75_HUMAN Stress-70 protein_ mitochondrial OS=Homo sapiens OX=9606 GN=HSPA9 PE=1 SV=2
921,1.0,0.9966036111356886,0.003396388864311447,P09211,GSTP1_HUMAN Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2
372,1.0,0.9965463670769876,0.0034536329230123535,Q9UHX1,PUF60_HUMAN Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens OX=9606 GN=PUF60 PE=1 SV=1
1093,1.0,0.9965094262328889,0.003490573767111002,Q13242,SRSF9_HUMAN Serine/arginine-rich splicing factor 9 OS=Homo sapiens OX=9606 GN=SRSF9 PE=1 SV=1
262,1.0,0.9964966031347473,0.0035033968652525,Q7RTV0,PHF5A_HUMAN PHD finger-like domain-containing protein 5A OS=Homo sapiens OX=9606 GN=PHF5A PE=1 SV=1
501,1.0,0.9963982444879138,0.0036017555120864465,Q92888,ARHG1_HUMAN Rho guanine nucleotide exchange factor 1 OS=Homo sapiens OX=9606 GN=ARHGEF1 PE=1 SV=2
992,1.0,0.9963703659129586,0.003629634087041506,Q9Y221,NIP7_HUMAN 60S ribosome subunit biogenesis protein NIP7 homolog OS=Homo sapiens OX=9606 GN=NIP7 PE=1 SV=1
612,1.0,0.996287501123606,0.0037124988763940154,P54577,SYYC_HUMAN Tyrosine--tRNA ligase_ cytoplasmic OS=Homo sapiens OX=9606 GN=YARS PE=1 SV=4
932,1.0,0.9961949716041044,0.0038050283958957873,Q14444,CAPR1_HUMAN Caprin-1 OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=2
595,1.0,0.9961616077963508,0.0038383922036492107,Q13439,GOGA4_HUMAN Golgin subfamily A member 4 OS=Homo sapiens OX=9606 GN=GOLGA4 PE=1 SV=1
1042,1.0,0.9961417339478508,0.003858266052149045,Q92804,RBP56_HUMAN TATA-binding protein-associated factor 2N OS=Homo sapiens OX=9606 GN=TAF15 PE=1 SV=1
115,1.0,0.996052116626812,0.003947883373188064,Q9Y6G9,DC1L1_HUMAN Cytoplasmic dynein 1 light intermediate chain 1 OS=Homo sapiens OX=9606 GN=DYNC1LI1 PE=1 SV=3
914,1.0,0.9960288822930016,0.003971117706998614,P62851,RS25_HUMAN 40S ribosomal protein S25 OS=Homo sapiens OX=9606 GN=RPS25 PE=1 SV=1
998,1.0,0.9960160998035165,0.0039839001964835224,P20290,BTF3_HUMAN Transcription factor BTF3 OS=Homo sapiens OX=9606 GN=BTF3 PE=1 SV=1
188,1.0,0.996000432435156,0.003999567564844011,Q6UXG2,K1324_HUMAN UPF0577 protein KIAA1324 OS=Homo sapiens OX=9606 GN=KIAA1324 PE=2 SV=2
183,1.0,0.9959898028562088,0.004010197143791258,P51114,FXR1_HUMAN Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3
852,1.0,0.9959582697756151,0.004041730224384978,Q99572,P2RX7_HUMAN P2X purinoceptor 7 OS=Homo sapiens OX=9606 GN=P2RX7 PE=1 SV=4
1088,1.0,0.9958737986070654,0.004126201392934578,P18077,RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2
251,1.0,0.9958400555752741,0.004159944424725899,Q9BZE4,NOG1_HUMAN Nucleolar GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP4 PE=1 SV=3
454,1.0,0.9957900315410262,0.004209968458973848,Q92576,PHF3_HUMAN PHD finger protein 3 OS=Homo sapiens OX=9606 GN=PHF3 PE=1 SV=3
247,1.0,0.995707569290273,0.004292430709726987,P48735,IDHP_HUMAN Isocitrate dehydrogenase [NADP]_ mitochondrial OS=Homo sapiens OX=9606 GN=IDH2 PE=1 SV=2
1221,1.0,0.9957062978603319,0.004293702139668274,Q9H444,CHM4B_HUMAN Charged multivesicular body protein 4b OS=Homo sapiens OX=9606 GN=CHMP4B PE=1 SV=1
311,1.0,0.9955575424521618,0.0044424575478382924,P61764,STXB1_HUMAN Syntaxin-binding protein 1 OS=Homo sapiens OX=9606 GN=STXBP1 PE=1 SV=1
1289,1.0,0.9955374858874952,0.004462514112504795,Q07352,TISB_HUMAN mRNA decay activator protein ZFP36L1 OS=Homo sapiens OX=9606 GN=ZFP36L1 PE=1 SV=1
611,1.0,0.9954944603722481,0.004505539627751836,P61313,RL15_HUMAN 60S ribosomal protein L15 OS=Homo sapiens OX=9606 GN=RPL15 PE=1 SV=2
121,1.0,0.9954746318670997,0.004525368132900212,P11182,ODB2_HUMAN Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex_ mitochondrial OS=Homo sapiens OX=9606 GN=DBT PE=1 SV=3
507,1.0,0.9953851961050845,0.0046148038949156995,Q14676,MDC1_HUMAN Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens OX=9606 GN=MDC1 PE=1 SV=3
1087,1.0,0.9953710227749615,0.004628977225038513,P62805,H4_HUMAN Histone H4 OS=Homo sapiens OX=9606 GN=HIST1H4A PE=1 SV=2
388,1.0,0.9953029813365151,0.004697018663484932,P00338,LDHA_HUMAN L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2
715,1.0,0.9952910570361257,0.0047089429638743265,P07585,PGS2_HUMAN Decorin OS=Homo sapiens OX=9606 GN=DCN PE=1 SV=1
407,1.0,0.9952242142664366,0.0047757857335634655,Q9H307,PININ_HUMAN Pinin OS=Homo sapiens OX=9606 GN=PNN PE=1 SV=5
1310,1.0,0.9952209639698586,0.0047790360301415355,P31689,DNJA1_HUMAN DnaJ homolog subfamily A member 1 OS=Homo sapiens OX=9606 GN=DNAJA1 PE=1 SV=2
775,1.0,0.9952040061057023,0.0047959938942977445,Q9BYN8,RT26_HUMAN 28S ribosomal protein S26_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS26 PE=1 SV=1
143,1.0,0.9951787419593219,0.004821258040678161,P11137,MTAP2_HUMAN Microtubule-associated protein 2 OS=Homo sapiens OX=9606 GN=MAP2 PE=1 SV=4
638,1.0,0.9950615904857344,0.004938409514265708,P09429,HMGB1_HUMAN High mobility group protein B1 OS=Homo sapiens OX=9606 GN=HMGB1 PE=1 SV=3
1202,1.0,0.9949530836485236,0.005046916351476493,Q8IWS0,PHF6_HUMAN PHD finger protein 6 OS=Homo sapiens OX=9606 GN=PHF6 PE=1 SV=1
835,1.0,0.9949527299474074,0.0050472700525927075,Q9Y388,RBMX2_HUMAN RNA-binding motif protein_ X-linked 2 OS=Homo sapiens OX=9606 GN=RBMX2 PE=1 SV=2
757,1.0,0.9948892949512116,0.00511070504878839,Q9Y333,LSM2_HUMAN U6 snRNA-associated Sm-like protein LSm2 OS=Homo sapiens OX=9606 GN=LSM2 PE=1 SV=1
521,1.0,0.9948674955556571,0.005132504444342832,P17987,TCPA_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1
298,1.0,0.9948254259389049,0.005174574061095295,Q01995,TAGL_HUMAN Transgelin OS=Homo sapiens OX=9606 GN=TAGLN PE=1 SV=4
1149,1.0,0.9948092215843333,0.00519077841566694,Q92597,NDRG1_HUMAN Protein NDRG1 OS=Homo sapiens OX=9606 GN=NDRG1 PE=1 SV=1
717,1.0,0.9945675983039043,0.005432401696095803,Q5F1R6,DJC21_HUMAN DnaJ homolog subfamily C member 21 OS=Homo sapiens OX=9606 GN=DNAJC21 PE=1 SV=2
235,1.0,0.9945654537798857,0.00543454622011429,Q9UGP8,SEC63_HUMAN Translocation protein SEC63 homolog OS=Homo sapiens OX=9606 GN=SEC63 PE=1 SV=2
423,1.0,0.994556250969939,0.0054437490300610035,Q9NPE2,NGRN_HUMAN Neugrin OS=Homo sapiens OX=9606 GN=NGRN PE=1 SV=2
1151,1.0,0.9945462953007363,0.005453704699263795,Q92974,ARHG2_HUMAN Rho guanine nucleotide exchange factor 2 OS=Homo sapiens OX=9606 GN=ARHGEF2 PE=1 SV=4
386,1.0,0.9944792443277732,0.005520755672226778,Q6P161,RM54_HUMAN 39S ribosomal protein L54_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL54 PE=1 SV=1
472,1.0,0.9944506715205114,0.005549328479488574,Q8IYD1,ERF3B_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3B OS=Homo sapiens OX=9606 GN=GSPT2 PE=1 SV=2
593,1.0,0.994367154525894,0.005632845474106177,O43159,RRP8_HUMAN Ribosomal RNA-processing protein 8 OS=Homo sapiens OX=9606 GN=RRP8 PE=1 SV=2
280,1.0,0.9943115436741948,0.005688456325805138,Q6IN84,MRM1_HUMAN rRNA methyltransferase 1_ mitochondrial OS=Homo sapiens OX=9606 GN=MRM1 PE=1 SV=1
588,1.0,0.9942731502494931,0.005726849750506873,P98175,RBM10_HUMAN RNA-binding protein 10 OS=Homo sapiens OX=9606 GN=RBM10 PE=1 SV=3
1357,1.0,0.9942328387696537,0.0057671612303462965,P10515,ODP2_HUMAN Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex_ mitochondrial OS=Homo sapiens OX=9606 GN=DLAT PE=1 SV=3
445,1.0,0.994208505308607,0.005791494691392798,Q29RF7,PDS5A_HUMAN Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens OX=9606 GN=PDS5A PE=1 SV=1
1117,1.0,0.9940221612749816,0.00597783872501827,P43243,MATR3_HUMAN Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2
97,1.0,0.9939699472323893,0.006030052767610651,P23588,IF4B_HUMAN Eukaryotic translation initiation factor 4B OS=Homo sapiens OX=9606 GN=EIF4B PE=1 SV=2
366,1.0,0.9938850024612437,0.0061149975387565095,Q9UBV8,PEF1_HUMAN Peflin OS=Homo sapiens OX=9606 GN=PEF1 PE=1 SV=1
1113,1.0,0.993845297992979,0.0061547020070209625,P62829,RL23_HUMAN 60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1
408,1.0,0.993841706982534,0.006158293017465954,Q9P2W9,STX18_HUMAN Syntaxin-18 OS=Homo sapiens OX=9606 GN=STX18 PE=1 SV=1
1131,1.0,0.9938105109114902,0.006189489088509767,P84098,RL19_HUMAN 60S ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1
821,1.0,0.9937610761310413,0.006238923868958747,Q92879,CELF1_HUMAN CUGBP Elav-like family member 1 OS=Homo sapiens OX=9606 GN=CELF1 PE=1 SV=2
393,1.0,0.9937602677583693,0.006239732241630651,Q96BP2,CHCH1_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CHCHD1 PE=1 SV=1
53,1.0,0.9936341198816856,0.006365880118314383,P26641,EF1G_HUMAN Elongation factor 1-gamma OS=Homo sapiens OX=9606 GN=EEF1G PE=1 SV=3
1141,1.0,0.9936040410359697,0.006395958964030132,P07108,ACBP_HUMAN Acyl-CoA-binding protein OS=Homo sapiens OX=9606 GN=DBI PE=1 SV=2
530,1.0,0.9935951944907281,0.006404805509272088,O75179,ANR17_HUMAN Ankyrin repeat domain-containing protein 17 OS=Homo sapiens OX=9606 GN=ANKRD17 PE=1 SV=3
959,1.0,0.9935891473155878,0.006410852684411838,P62979,RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2
71,1.0,0.9935475610425646,0.006452438957435438,O60306,AQR_HUMAN RNA helicase aquarius OS=Homo sapiens OX=9606 GN=AQR PE=1 SV=4
391,1.0,0.9934235049539758,0.006576495046024418,P18583,SON_HUMAN Protein SON OS=Homo sapiens OX=9606 GN=SON PE=1 SV=4
249,1.0,0.9933680876561818,0.006631912343818027,Q12955,ANK3_HUMAN Ankyrin-3 OS=Homo sapiens OX=9606 GN=ANK3 PE=1 SV=3
1080,1.0,0.9932010239649279,0.00679897603507211,Q14240,IF4A2_HUMAN Eukaryotic initiation factor 4A-II OS=Homo sapiens OX=9606 GN=EIF4A2 PE=1 SV=2
834,1.0,0.9930816708187852,0.0069183291812145425,Q96EP5,DAZP1_HUMAN DAZ-associated protein 1 OS=Homo sapiens OX=9606 GN=DAZAP1 PE=1 SV=1
547,1.0,0.9930146775994068,0.0069853224005934165,Q9BUL9,RPP25_HUMAN Ribonuclease P protein subunit p25 OS=Homo sapiens OX=9606 GN=RPP25 PE=1 SV=1
134,1.0,0.9929469654141303,0.007053034585869711,Q9P2K5,MYEF2_HUMAN Myelin expression factor 2 OS=Homo sapiens OX=9606 GN=MYEF2 PE=1 SV=3
770,1.0,0.9928828920602587,0.007117107939741198,Q8NC60,NOA1_HUMAN Nitric oxide-associated protein 1 OS=Homo sapiens OX=9606 GN=NOA1 PE=1 SV=2
555,1.0,0.992857848303106,0.007142151696893944,Q05209,PTN12_HUMAN Tyrosine-protein phosphatase non-receptor type 12 OS=Homo sapiens OX=9606 GN=PTPN12 PE=1 SV=3
524,1.0,0.9925610947782815,0.007438905221718579,P18124,RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1
648,1.0,0.9925374782576273,0.007462521742372695,Q6XE24,RBMS3_HUMAN RNA-binding motif_ single-stranded-interacting protein 3 OS=Homo sapiens OX=9606 GN=RBMS3 PE=1 SV=1
688,1.0,0.9924685979496759,0.007531402050324123,O60287,NPA1P_HUMAN Nucleolar pre-ribosomal-associated protein 1 OS=Homo sapiens OX=9606 GN=URB1 PE=1 SV=4
1215,1.0,0.99241777380817,0.007582226191830019,P08670,VIME_HUMAN Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4
213,1.0,0.9922982372482839,0.007701762751716128,Q6P1L8,RM14_HUMAN 39S ribosomal protein L14_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL14 PE=1 SV=1
122,1.0,0.9921109569666433,0.00788904303335667,Q7Z406,MYH14_HUMAN Myosin-14 OS=Homo sapiens OX=9606 GN=MYH14 PE=1 SV=2
766,1.0,0.9920892865711765,0.00791071342882363,Q9H0Z9,RBM38_HUMAN RNA-binding protein 38 OS=Homo sapiens OX=9606 GN=RBM38 PE=1 SV=2
721,1.0,0.9920200978885754,0.007979902111424674,Q15269,PWP2_HUMAN Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=2 SV=2
1104,1.0,0.9919625340085927,0.008037465991407445,P62318,SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1
